[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3972828571.90096,11-20-2025,7:29 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC589,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM154,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,LSCO(3)STO(111),SAMPLE_MATERIAL
INFO,IN PLANE,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3*3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.5,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3972832620.36395,32.3071269989014,99.9516067504883,,,6,,,,32.329999627173,,,1,,32.1477203369141,32.4541091918945,99.9516067504883,99.9516067504883,,,6.93275737762451,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,32.4665336608887,0,32.2945348951552,,,-1.64765079223383E-5,8.19776735160026E-7,-1.65613556786945E-5,8.19950726671351E-7,0.900496959686279,0.989909470081329,31.9545860290527,5.65283870697022,30,4,200,-0.000157904723891988,0.515002250671387,0.599422752857208,1,,,,,,,,,,,,,,,,
,3972832630.61738,32.6350440979004,99.9516067504883,,,6,,,,32.329999627173,,,1,,32.4665336608887,32.7921104431152,99.9516067504883,99.9516067504883,,,6.94196939468384,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,32.8035545349121,0,32.6210729810927,,,-1.64587575399878E-5,8.18902583038931E-7,-1.65435097067503E-5,8.19073929824917E-7,0.900389850139618,0.98914384841919,31.954517364502,,30,4,200,-0.000117355579277501,0.51361870765686,0.597788453102112,1,,,,,,,,,,,,,,,,
,3972832640.95072,32.9714889526367,99.9516067504883,,,6,,,,32.329999627173,,,1,,32.8035545349121,33.1272506713867,99.9516067504883,99.9516067504883,,,6.94992208480835,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,33.1394233703613,0,32.9610417683919,,,-1.64575229622913E-5,8.18818213237986E-7,-1.65419092190603E-5,8.18989098561097E-7,0.90067195892334,0.989823579788208,31.9553375244141,0.0487524792551994,30,4,200,-0.000149817162309773,0.512209355831146,0.596557974815369,1,,,,,,,,,,,,,,,,
,3972832651.49852,33.3224716186523,99.9516067504883,,,6,,,,32.329999627173,,,1,,33.1575584411621,33.4762153625488,99.9516067504883,99.9516067504883,,,6.95789670944214,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,33.4873847961426,0,33.3108673095703,,,-1.64363827492825E-5,8.17800385694821E-7,-1.65213550636698E-5,8.17970103005048E-7,0.900255084037781,0.989951610565186,31.9536285400391,5.65275382995605,30,4,200,-0.000140692864079028,0.510931193828583,0.594687700271606,1,,,,,,,,,,,,,,,,
,3972832661.55706,33.654182434082,99.9516067504883,,,6,,,,32.329999627173,,,1,,33.4873847961426,33.8094520568848,99.9516067504883,99.9516067504883,,,6.96591138839722,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,33.8209800720215,0,33.6419779459635,,,-1.64494372967606E-5,8.18421372841486E-7,-1.65340696469318E-5,8.18594589086845E-7,0.900601983070374,0.990580558776855,31.954776763916,0,30,4,200,-0.000141596639878117,0.509453415870666,0.593438863754273,1,,,,,,,,,,,,,,,,
,3972832671.9127,33.9965896606445,99.9516067504883,,,6,,,,32.329999627173,,,1,,33.8209800720215,34.1273803710937,99.9516067504883,99.9516067504883,,,6.97297525405884,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,34.1721992492676,0,33.9802034166124,,,-1.64399138000743E-5,8.17934438502649E-7,-1.65240123089831E-5,8.18102869576753E-7,0.900763690471649,0.98982560634613,31.9556636810303,,30,4,200,-0.000161488555022515,0.508056044578552,0.592045307159424,1,,,,,,,,,,,,,,,,
,3972832682.29906,34.3433113098145,99.9516067504883,,,6,,,,32.329999627173,,,1,,34.1794013977051,34.493034362793,99.9516067504883,99.9516067504883,,,6.98091506958008,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,34.5072212219238,0,34.3273612128364,,,-1.64285014714214E-5,8.17316975169996E-7,-1.6511611726688E-5,8.17486167000307E-7,0.901373088359833,0.990173816680908,31.9579257965088,5.6531343460083,30,4,200,-0.000145886879181489,0.506485939025879,0.590718924999237,1,,,,,,,,,,,,,,,,
,3972832692.5374,34.6679439544678,99.9516067504883,,,6,,,,32.329999627173,,,1,,34.5072212219238,34.7955017089844,99.9516067504883,99.9516067504883,,,6.98833894729614,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,34.8286666870117,0,34.6548385620117,,,-1.64240878100605E-5,8.17122144412156E-7,-1.65076930712068E-5,8.17293790592507E-7,0.901069164276123,0.989969670772552,31.9568614959717,0.188305616378784,30,4,200,-0.000136220274725929,0.505355656147003,0.589309275150299,1,,,,,,,,,,,,,,,,
,3972832702.82616,34.9962482452393,99.9516067504883,,,6,,,,32.329999627173,,,1,,34.8286666870117,35.1513557434082,99.9516067504883,99.9516067504883,,,6.99581480026245,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,35.1638298034668,0,34.984977722168,,,-1.64161560366123E-5,8.16725245199626E-7,-1.64996227819845E-5,8.16893416098866E-7,0.901092290878296,0.990020990371704,31.9568157196045,0,30,4,200,-0.000150819148984738,0.504144489765167,0.588091135025024,1,,,,,,,,,,,,,,,,
,3972832713.13705,35.3379020690918,99.9516067504883,,,6,,,,32.329999627173,,,1,,35.1638298034668,35.5007209777832,99.9516067504883,99.9516067504883,,,7.0035924911499,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,35.5119743347168,0,35.3214378356934,,,-1.64048759636807E-5,8.16154862328969E-7,-1.64880862217966E-5,8.16322223141261E-7,0.901210844516754,0.990081906318665,31.9573211669922,5.31025314331055,30,4,200,-0.000147003505844623,0.502698481082916,0.586378037929535,1,,,,,,,,,,,,,,,,
,3972832723.51293,35.6901378631592,99.9516067504883,,,6,,,,32.329999627173,,,1,,35.5119743347168,35.8216857910156,99.9516067504883,99.9516067504883,,,7.01073408126831,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,35.8683013916016,0,35.6670731438531,,,-1.64016507894468E-5,8.15991750841695E-7,-1.64846212228712E-5,8.1615722353714E-7,0.901241898536682,0.989288449287415,31.957706451416,0.188315689563751,30,4,200,-0.000121063480037265,0.501426637172699,0.585276782512665,1,,,,,,,,,,,,,,,,
,3972832733.86521,36.0360622406006,99.9516067504883,,,6,,,,32.329999627173,,,1,,35.8761405944824,36.1846084594727,99.9516067504883,99.9516067504883,,,7.01801204681396,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,36.1959838867188,0,36.0195121765137,,,-1.63964260855189E-5,8.15717813045013E-7,-1.64793485222163E-5,8.1588442078476E-7,0.901415228843689,0.990740418434143,31.9578437805176,7.16581962478813E-6,30,4,200,-0.000127505089039914,0.499961525201798,0.583854615688324,1,,,,,,,,,,,,,,,,
,3972832744.1569,36.3618354797363,99.9516067504883,,,6,,,,32.329999627173,,,1,,36.1959838867188,36.5140075683594,99.9516067504883,99.9516067504883,,,7.02470970153809,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,36.5276870727539,0,36.3403612772624,,,-1.63909105155579E-5,8.15424395448782E-7,-1.6473391168559E-5,8.15589230189863E-7,0.901647567749023,0.990749299526215,31.9587230682373,0,30,4,200,-0.000140786840347573,0.498552531003952,0.582394659519196,1,,,,,,,,,,,,,,,,
,3972832754.43269,36.6954727172852,99.9516067504883,,,6,,,,32.329999627173,,,1,,36.5276870727539,36.851749420166,99.9516067504883,99.9516067504883,,,7.03130722045898,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,36.8632583618164,0,36.6732173495822,,,-1.63811745176883E-5,8.14947109572791E-7,-1.64639580984301E-5,8.15117630120751E-7,0.901558339595795,0.99135422706604,31.9582271575928,0,30,4,200,-0.000122172030387446,0.497213512659073,0.580905318260193,1,,,,,,,,,,,,,,,,
,3972832764.77686,37.0399284362793,99.9516067504883,,,6,,,,32.329999627173,,,1,,36.8632583618164,37.2003784179687,99.9516067504883,99.9516067504883,,,7.03748464584351,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,37.2165985107422,0,37.0303395589193,,,-1.637660328889E-5,8.14682712197224E-7,-1.6458354541887E-5,8.14849120537858E-7,0.902017176151276,0.990180492401123,31.9603633880615,0,30,4,200,-0.000111881352495402,0.496103435754776,0.579659521579742,1,,,,,,,,,,,,,,,,
,3972832775.09647,37.3859977722168,99.9516067504883,,,6,,,,32.329999627173,,,1,,37.2165985107422,37.5443496704102,99.9516067504883,99.9516067504883,,,7.04577207565308,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,37.5553970336914,0,37.3628082275391,,,-1.63648093727768E-5,8.1416803730258E-7,-1.6447951667918E-5,8.14336550956151E-7,0.901129722595215,0.989903151988983,31.95703125,0,30,4,200,-0.000148530147271231,0.494661331176758,0.578297555446625,1,,,,,,,,,,,,,,,,
,3972832785.37868,37.7203617095947,99.9516067504883,,,6,,,,32.329999627173,,,1,,37.5553970336914,37.8456840515137,99.9516067504883,99.9516067504883,,,7.05328750610352,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,37.885326385498,0,37.6997930738661,,,-1.63689832418993E-5,8.14346634477444E-7,-1.64513551143333E-5,8.14508693491829E-7,0.901487708091736,0.989469766616821,31.9586124420166,0,30,4,200,-0.000128125262563117,0.493416279554367,0.577032089233398,1,,,,,,,,,,,,,,,,
,3972832795.73581,38.0562934875488,99.9516067504883,,,6,,,,32.329999627173,,,1,,37.885326385498,38.1967430114746,99.9516067504883,99.9516067504883,,,7.05915927886963,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,38.2272605895996,0,38.0326135423448,,,-1.63577375841898E-5,8.13744958857672E-7,-1.64393315376518E-5,8.13907607497287E-7,0.902008831501007,0.990151941776276,31.9603404998779,0,30,4,200,-0.000126537241158076,0.492064982652664,0.575501620769501,1,,,,,,,,,,,,,,,,
,3972832806.05608,38.3888301849365,99.9516067504883,,,6,,,,32.329999627173,,,1,,38.2272605895996,38.5247459411621,99.9516067504883,99.9516067504883,,,7.06633138656616,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,38.5503997802734,0,38.370903438992,,,-1.63432639130688E-5,8.13034101370293E-7,-1.64250324709914E-5,8.13197250800286E-7,0.901892244815826,0.99042934179306,31.9598484039307,0,30,4,200,-0.000100657096481882,0.491168916225433,0.574474632740021,1,,,,,,,,,,,,,,,,
,3972832816.36397,38.7267436981201,99.9516067504883,,,6,,,,32.329999627173,,,1,,38.5503997802734,38.8603477478027,99.9516067504883,99.9516067504883,,,7.07198905944824,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,38.9030876159668,0,38.7067794799805,,,-1.63335702639775E-5,8.12563974589192E-7,-1.6415618405917E-5,8.12727914172823E-7,0.901746213436127,0.990903079509735,31.9590511322022,0,30,4,200,-0.000112557449028827,0.489974439144135,0.573168814182281,1,,,,,,,,,,,,,,,,
,3972832826.68243,39.0648632049561,99.9516067504883,,,6,,,,32.329999627173,,,1,,38.9030876159668,39.1962814331055,99.9516067504883,99.9516067504883,,,7.07846450805664,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,39.2266387939453,0,39.0458886888292,,,-1.63352818034439E-5,8.12610674709158E-7,-1.64164137712575E-5,8.12774490504711E-7,0.90222692489624,0.990002989768982,31.961181640625,0,30,4,200,-0.00010134529293282,0.489077717065811,0.572249352931976,1,,,,,,,,,,,,,,,,
,3972832836.97488,39.4037837982178,99.9516067504883,,,6,,,,32.329999627173,,,1,,39.2266387939453,39.5570182800293,99.9516067504883,99.9516067504883,,,7.08523607254028,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,39.5809288024902,0,39.382740020752,,,-1.63309205846345E-5,8.12398025442473E-7,-1.64121427323643E-5,8.12557646440787E-7,0.90216863155365,0.990639805793762,31.960750579834,,30,4,200,-8.67128474055789E-5,0.488128811120987,0.571460127830505,1,,,,,,,,,,,,,,,,
,3972832847.29076,39.7465782165527,99.9516067504883,,,6,,,,32.329999627173,,,1,,39.5809288024902,39.9006500244141,99.9516067504883,99.9516067504883,,,7.09191656112671,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,39.9122276306152,0,39.7321128845215,,,-1.63183926949256E-5,8.11815479016539E-7,-1.64005248353889E-5,8.1198386392456E-7,0.901662170886993,0.990448772907257,31.9588260650635,0,30,4,200,-7.39353417884558E-5,0.487783759832382,0.570711970329285,1,,,,,,,,,,,,,,,,
,3972832857.60911,40.0793724060059,99.9516067504883,,,6,,,,32.329999627173,,,1,,39.9122276306152,40.2177619934082,99.9516067504883,99.9516067504883,,,7.09836387634277,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,40.2465171813965,0,40.0602607727051,,,-1.63106500467033E-5,8.11391990595651E-7,-1.63916761253848E-5,8.11555268340241E-7,0.902142524719238,0.98932808637619,31.9611301422119,0,30,4,200,-8.49295247462578E-5,0.486915588378906,0.569829881191254,1,,,,,,,,,,,,,,,,
,3972832867.90588,40.4185066223145,99.9516067504883,,,6,,,,32.329999627173,,,1,,40.2465171813965,40.5786018371582,99.9516067504883,99.9516067504883,,,7.10487747192383,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,40.5904960632324,0,40.4083082411024,,,-1.63098735552646E-5,8.11330231743462E-7,-1.63903968956998E-5,8.11491288368637E-7,0.90242862701416,0.989376306533814,31.9622383117676,0,30,4,200,-6.23997766524553E-5,0.486522614955902,0.56946188211441,1,,,,,,,,,,,,,,,,
,3972832878.23593,40.755464553833,99.9516067504883,,,6,,,,32.329999627173,,,1,,40.5904960632324,40.9084358215332,99.9516067504883,99.9516067504883,,,7.11054086685181,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,40.9204330444336,0,40.7321476406521,,,-1.62947259074551E-5,8.10561184703737E-7,-1.63749188112469E-5,8.1072406061888E-7,0.902622699737549,0.989476084709167,31.9629287719727,5.31081962585449,30,4,200,-5.85424932069145E-5,0.485924869775772,0.568602979183197,1,,,,,,,,,,,,,,,,
,3972832888.63061,41.0892772674561,99.9516067504883,,,6,,,,32.329999627173,,,1,,40.9246482849121,41.2174453735352,99.9516067504883,99.9516067504883,,,7.11726236343384,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,41.25390625,0,41.0683284335666,,,-1.62893405220415E-5,8.10306551451271E-7,-1.6369874148289E-5,8.10467148182739E-7,0.902456402778626,0.990350425243378,31.962028503418,0,30,4,200,-5.96819663769566E-5,0.485252916812897,0.567933738231659,1,,,,,,,,,,,,,,,,
,3972832898.9405,41.4318828582764,99.9516067504883,,,6,,,,32.329999627173,,,1,,41.25390625,41.5985107421875,99.9516067504883,99.9516067504883,,,7.12336111068726,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,41.6098594665527,0,41.414805094401,,,-1.62790958021601E-5,8.09788804156519E-7,-1.63594951278834E-5,8.09951468613359E-7,0.9025559425354,0.990560472011566,31.9623012542725,0,30,4,200,-7.7655233326368E-5,0.484529882669449,0.567180514335632,1,,,,,,,,,,,,,,,,
,3972832909.22477,41.7772235870361,99.9516067504883,,,6,,,,32.329999627173,,,1,,41.6098594665527,41.9328804016113,99.9516067504883,99.9516067504883,,,7.12969541549683,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,41.9445877075195,0,41.7658305697971,,,-1.62818691850565E-5,8.09954190780251E-7,-1.63627403000759E-5,8.10116924234804E-7,0.902211308479309,0.989943265914917,31.9612083435059,0,30,4,200,-0.000112459099909756,0.483417123556137,0.566707015037537,1,,,,,,,,,,,,,,,,
,3972832919.54183,42.1133594512939,99.9516067504883,,,6,,,,32.329999627173,,,1,,41.9445877075195,42.2568969726562,99.9516067504883,99.9516067504883,,,7.13444089889526,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,42.2821311950684,0,42.0945383707682,,,-1.62552865223078E-5,8.08577825468182E-7,-1.63348109525122E-5,8.08739005199724E-7,0.902892768383026,0.989388644695282,31.9641284942627,9.63066759140929E-6,30,4,200,-6.55800176900812E-5,0.482724368572235,0.565510213375092,1,,,,,,,,,,,,,,,,
,3972832929.89707,42.4548645019531,99.9516067504883,,,6,,,,32.329999627173,,,1,,42.2821311950684,42.6140823364258,99.9516067504883,99.9516067504883,,,7.14143323898315,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,42.6275978088379,0,42.4347008599175,,,-1.62594809686835E-5,8.08793212601496E-7,-1.6339136217042E-5,8.08953257905464E-7,0.90280944108963,0.989391624927521,31.9637718200684,0,30,4,200,-8.18532862467691E-5,0.481821656227112,0.564813315868378,1,,,,,,,,,,,,,,,,
,3972832940.25206,42.8027381896973,99.9516067504883,,,6,,,,32.329999627173,,,1,,42.6275978088379,42.9252319335937,99.9516067504883,99.9516067504883,,,7.14736747741699,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,42.9778785705566,0,42.7787708706326,,,-1.62418265294536E-5,8.07878466718102E-7,-1.63207041440372E-5,8.08035071447816E-7,0.903271019458771,0.990059912204742,31.9652500152588,0.047309122979641,30,4,200,-9.33487463044003E-5,0.480947226285934,0.563882946968079,1,,,,,,,,,,,,,,,,
,3972832950.56505,43.1316070556641,99.9516067504883,,,6,,,,32.329999627173,,,1,,42.9778785705566,43.2791748046875,99.9516067504883,99.9516067504883,,,7.15293741226196,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,43.2853355407715,0,43.1237466600206,,,-1.62430164328776E-5,8.07968061893114E-7,-1.63225365144816E-5,8.08129525200717E-7,0.902886867523193,0.989610373973846,31.9638977050781,,30,4,200,-7.70677870605141E-5,0.480232685804367,0.563025593757629,1,,,,,,,,,,,,,,,,
,3972832960.86972,43.4691905975342,99.9516067504883,,,6,,,,32.329999627173,,,1,,43.2991600036621,43.6277694702148,99.9516067504883,99.9516067504883,,,7.15833473205566,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,43.6392211914063,0,43.4543694390191,,,-1.62368132951956E-5,8.07666676236706E-7,-1.63163747578965E-5,8.07826756526536E-7,0.902797341346741,0.989349603652954,31.9636707305908,5.65364217758179,30,4,200,-8.89951188582927E-5,0.479403406381607,0.562153697013855,1,,,,,,,,,,,,,,,,
,3972832971.19497,43.8134212493897,99.9516067504883,,,6,,,,32.329999627173,,,1,,43.6392211914063,43.9411544799805,99.9516067504883,99.9516067504883,,,7.16387557983398,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,43.987621307373,0,43.7830335828993,,,-1.62249250046768E-5,8.07055539955699E-7,-1.63039180887868E-5,8.07212402569337E-7,0.903043866157532,0.989045083522797,31.9647979736328,0,30,4,200,-9.28629742702469E-5,0.478574633598328,0.561372876167297,1,,,,,,,,,,,,,,,,
,3972832981.47856,44.1504306793213,99.9516067504883,,,6,,,,32.329999627173,,,1,,43.987621307373,44.3016052246094,99.9516067504883,99.9516067504883,,,7.1705174446106,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,44.3132400512695,0,44.132755279541,,,-1.62177878173004E-5,8.06754565434381E-7,-1.6298209576053E-5,8.06915974116269E-7,0.902365267276764,0.990771949291229,31.9614429473877,0.188295677304268,30,4,200,-9.68595704762265E-5,0.477636784315109,0.560244858264923,1,,,,,,,,,,,,,,,,
,3972832991.78825,44.4865550994873,99.9516067504883,,,6,,,,32.329999627173,,,1,,44.3132400512695,44.6485290527344,99.9516067504883,99.9516067504883,,,7.17529582977295,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,44.6598701477051,0,44.467219458686,,,-1.62098245107681E-5,8.0628539421939E-7,-1.62885604501988E-5,8.06440910670355E-7,0.903291761875153,0.99045342206955,31.9650936126709,0.188275948166847,30,4,200,-9.93219582596794E-5,0.476782947778702,0.559362649917603,1,,,,,,,,,,,,,,,,
,3972833002.15578,44.8299865722656,99.9516067504883,,,6,,,,32.329999627173,,,1,,44.6598701477051,44.9845352172852,99.9516067504883,99.9516067504883,,,7.18112897872925,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,45.0001029968262,0,44.8130137125651,,,-1.62116259249922E-5,8.06376339464455E-7,-1.62902093453306E-5,8.06528878300038E-7,0.903269827365875,0.989617824554443,31.9654426574707,1,30,4,200,-0.000119589742098469,0.475683093070984,0.558502614498138,1,,,,,,,,,,,,,,,,
,3972833012.46773,45.1686058044434,99.9516067504883,,,6,,,,32.329999627173,,,1,,45.0001029968262,45.3257637023926,99.9516067504883,99.9516067504883,,,7.18713998794556,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,45.3371086120605,0,45.1548237270779,,,-1.61881167556905E-5,8.05190783780135E-7,-1.62663548430345E-5,8.05346590765309E-7,0.903478026390076,0.989787638187408,31.9661598205566,0,30,4,200,-8.87883215909824E-5,0.474739611148834,0.557198524475098,1,,,,,,,,,,,,,,,,
,3972833022.77691,45.5071067810059,99.9516067504883,,,6,,,,32.329999627173,,,1,,45.3371086120605,45.6656112670898,99.9516067504883,99.9516067504883,,,7.19180822372436,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,45.6771049499512,0,45.4981269836426,,,-1.61841118564107E-5,8.05025926951685E-7,-1.62630237528262E-5,8.05180292438117E-7,0.903038680553436,0.989932119846344,31.9644222259521,6.87432098388672,30,4,200,-9.26631837501191E-5,0.473728775978088,0.55629575252533,1,,,,,,,,,,,,,,,,
,3972833033.0621,45.8544616699219,99.9516067504883,,,6,,,,32.329999627173,,,1,,45.6771049499512,46.0207176208496,99.9516067504883,99.9516067504883,,,7.197425365448,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,46.0318183898926,0,45.8373057047526,,,-1.61735238459086E-5,8.04515348362731E-7,-1.62527933584329E-5,8.0467338357227E-7,0.902832686901092,0.989963531494141,31.9636058807373,,30,4,200,-0.000109922606498003,0.472903490066528,0.555392622947693,1,,,,,,,,,,,,,,,,
,3972833043.36597,46.1896553039551,99.9516067504883,,,6,,,,32.329999627173,,,1,,46.0318183898926,46.3357238769531,99.9516067504883,99.9516067504883,,,7.20230722427368,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,46.3474922180176,0,46.1693119472928,,,-1.61733331472262E-5,8.04485584571014E-7,-1.62521988479085E-5,8.04641356156296E-7,0.903090715408325,0.990297198295593,31.9644107818604,0,30,4,200,-9.56141229835339E-5,0.471985965967178,0.554475963115692,1,,,,,,,,,,,,,,,,
,3972833053.71123,46.5222568511963,99.9516067504883,,,6,,,,32.329999627173,,,1,,46.3474922180176,46.6857414245605,99.9516067504883,99.9516067504883,,,7.20833444595337,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,46.697021484375,0,46.5041270785862,,,-1.61622498997816E-5,8.03931471203175E-7,-1.62409565211657E-5,8.04085791309535E-7,0.903129935264587,0.990198850631714,31.964635848999,0,30,4,200,-9.19520680326968E-5,0.471209764480591,0.553355932235718,1,,,,,,,,,,,,,,,,
,3972833064.10276,46.8661270141602,99.9516067504883,,,6,,,,32.329999627173,,,1,,46.7076263427734,46.9962997436523,99.9516067504883,99.9516067504883,,,7.21322917938232,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,47.0246276855469,0,46.8465885586209,,,-1.61532734288532E-5,8.03433742545166E-7,-1.62308807297482E-5,8.03587753915944E-7,0.903783142566681,0.990085899829864,31.9671955108643,5.31173610687256,30,4,200,-8.59694482642226E-5,0.470039516687393,0.552451968193054,1,,,,,,,,,,,,,,,,
,3972833074.35857,47.20041847229,99.9516067504883,,,6,,,,32.329999627173,,,1,,47.0246276855469,47.3649253845215,99.9516067504883,99.9516067504883,,,7.21833992004394,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,47.3762092590332,0,47.1924408806695,,,-1.61400241013832E-5,8.02816782480809E-7,-1.62185859330136E-5,8.02972776411835E-7,0.903242945671082,0.99087917804718,31.9647655487061,5.6537389755249,30,4,200,-9.18106961762533E-5,0.469299167394638,0.551507294178009,1,,,,,,,,,,,,,,,,
,3972833084.66853,47.5369396209717,99.9516067504883,,,6,,,,32.329999627173,,,1,,47.3762092590332,47.6917114257812,99.9516067504883,99.9516067504883,,,7.22400617599487,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,47.6976699829102,0,47.5255423651801,,,-1.61401848821494E-5,8.02782907865347E-7,-1.62177566930786E-5,8.02935780476088E-7,0.903781354427338,0.990370035171509,31.9670314788818,0,30,4,200,-9.65598810580559E-5,0.46843746304512,0.550828278064728,1,,,,,,,,,,,,,,,,
,3972833094.98322,47.8690090179443,99.9516067504883,,,6,,,,32.329999627173,,,1,,47.6976699829102,48.0283470153809,99.9516067504883,99.9516067504883,,,7.22892808914185,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,48.0403480529785,0,47.8570713467068,,,-1.61220465515221E-5,8.01879828325556E-7,-1.61994344792145E-5,8.02033884887855E-7,0.903793036937714,0.989714622497559,31.9673900604248,0,30,4,200,-8.57660925248638E-5,0.467079430818558,0.549460291862488,1,,,,,,,,,,,,,,,,
,3972833105.26562,48.2116641998291,99.9516067504883,,,6,,,,32.329999627173,,,1,,48.0403480529785,48.369213104248,99.9516067504883,99.9516067504883,,,7.23399829864502,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,48.3829803466797,0,48.2017589145237,,,-1.61207500579406E-5,8.01836855686897E-7,-1.61984009851172E-5,8.01990592036049E-7,0.903519511222839,0.988821506500244,31.9666709899902,2.52568065661762E-6,30,4,200,-8.41701257741079E-5,0.466732621192932,0.548721373081207,1,,,,,,,,,,,,,,,,
